symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
PERSISTENT,2021-08-26,2021-11-29,1607.2,1877.48531370441,50,stop,NIFTY MS IT TELCM,13514.265685220493,16.817154909433164,95
TMPV,2021-11-01,2021-11-29,334.4,311.8562105156349,267,stop,NIFTY AUTO,-6019.191792325469,-6.741563841018261,28
UNIONBANK,2021-11-18,2021-11-29,40.68,35.825364973596066,2606,stop,NIFTY PSU BANK,-12651.17887880865,-11.93371442085529,11
ADANIENSOL,2021-11-01,2021-12-01,1760.55,1797.15,50,rebalance,NIFTY COMMODITIES,1830.0000000000068,2.0788957996080937,30
UNITDSPR,2021-11-22,2021-12-01,919.95,874.05,127,rebalance,NIFTY FMCG,-5829.300000000012,-4.989401597912934,9
IEX,2021-11-01,2021-12-20,244.7,239.2991842099963,363,stop,NIFTY MS FIN SERV,-1960.4961317713396,-2.207117200655373,49
BSE,2021-12-01,2021-12-20,183.5,203.492114312428,663,stop,NIFTY MS FIN SERV,13254.771789139755,10.894885183884462,19
KEI,2021-12-01,2022-01-03,1134.5,1139.5,107,rebalance,NIFTY EV,535.0,0.44072278536799736,33
UNOMINDA,2022-01-03,2022-01-07,602.4,543.7901549131677,226,stop,NIFTY AUTO,-13245.824989624089,-9.729389954653433,4
MAXHEALTH,2022-01-03,2022-01-07,434.6,400.68758562991707,245,stop,NIFTY HEALTHCARE,-8308.541520670324,-7.803132620819819,4
PERSISTENT,2021-12-01,2022-01-17,2103.5,2184.8920979058794,57,stop,NIFTY MS IT TELCM,4639.349580635125,3.8693652439210524,47
LTM,2021-11-22,2022-01-18,7064.016666666667,6852.514681461858,18,stop,NIFTY IT,-3807.035733686562,-2.994075399097429,57
TECHM,2021-12-01,2022-01-19,1555.7333333333333,1535.3862139564985,81,stop,NIFTY IT,-1648.1166695236209,-1.3078796308387153,49
TMPV,2021-12-01,2022-01-25,332.9266331658291,322.7313426394337,398,stop,NIFTY AUTO,-4057.7256295053735,-3.0623235003602645,55
KPITTECH,2021-12-01,2022-02-01,506.6,622.9,240,rebalance,NIFTY MS IT TELCM,27911.99999999999,22.95696802210816,62
SUZLON,2022-02-01,2022-02-08,11.3,10.037339544926649,11361,stop,NIFTY ENERGY,-14345.08543008835,-11.173986328082764,7
PGEL,2021-12-01,2022-02-14,56.25,68.32420304975498,2053,stop,NIFTY CONSR DURBL,24788.338861146985,21.465249866231083,75
PRESTIGE,2022-02-01,2022-02-14,484.3,434.639963371457,265,stop,NIFTY REALTY,-13159.909706563902,-10.253982372195548,13
ONGC,2022-02-01,2022-02-15,154.5,145.5708748565872,554,stop,NIFTY OIL AND GAS,-4946.735329450686,-5.779369024862646,14
BSE,2022-02-01,2022-03-02,221.5,223.0,451,rebalance,NIFTY MS FIN SERV,676.5,0.6772009029345272,29
BANKBARODA,2022-03-02,2022-03-07,89.45,80.21118226547236,1367,stop,NIFTY PSU BANK,-12629.463843099289,-10.328471475156675,5
NATIONALUM,2022-03-02,2022-03-15,123.32,112.44806409912003,991,stop,NIFTY METAL,-10774.088477772042,-8.816036247875413,13
HINDALCO,2022-03-02,2022-03-15,600.1,559.805311771639,203,stop,NIFTY METAL,-8179.821710357282,-6.714662261016668,13
BSE,2022-04-01,2022-04-20,312.0,279.53270634351765,381,stop,NIFTY MS FIN SERV,-12370.038883119778,-10.406183864257168,19
ANGELONE,2022-05-02,2022-05-05,181.3,161.0791180028514,471,stop,NIFTY MS FIN SERV,-9524.035420656995,-11.153271923413467,3
ADANIPORTS,2022-05-02,2022-05-06,856.55,795.3370757171181,98,stop,NIFTY MOBILITY,-5998.866579722425,-7.146450794802628,4
VEDL,2022-05-02,2022-05-06,186.35,165.65,458,stop,NIFTY METAL,-9480.599999999995,-11.108129863160709,4
JINDALSTEL,2022-04-01,2022-05-09,530.85,492.5,224,stop,NIFTY METAL,-8590.400000000005,-7.224262974474904,38
ADANIENT,2022-05-02,2022-05-09,2268.1,2128.5818605486234,37,stop,NIFTY METAL,-5162.171159700933,-6.151322227916611,7
ADANIENSOL,2022-04-01,2022-05-12,2421.45,2225.18632955041,49,stop,NIFTY COMMODITIES,-9616.919852029903,-8.105212597806677,41
ADANIPOWER,2022-05-02,2022-05-12,56.05,49.58338663808823,1851,stop,NIFTY COMMODITIES,-11969.701332898683,-11.537222768798872,10
ADANIGREEN,2022-02-01,2022-05-13,1904.0,2351.8555309323,67,stop,NIFTY COMMODITIES,30006.32057246411,23.521824103587186,101
ADANIPOWER,2022-06-01,2022-06-13,61.4,53.9,1850,stop,NIFTY COMMODITIES,-13875.0,-12.214983713355053,12
BDL,2022-06-01,2022-06-20,406.65,357.5940482537787,279,stop,NIFTY IND DEFENCE,-13686.610537195742,-12.06343335699528,19
EICHERMOT,2022-08-01,2022-08-02,3088.4,2923.937422695304,24,stop,NIFTY AUTO,-3947.1018553127033,-5.3251708750387206,1
CUMMINSIND,2022-08-01,2022-08-10,1222.85,1155.4277736085874,89,stop,,-6000.578148835717,-5.513532026938095,9
ADANIPOWER,2022-08-01,2022-08-25,64.35,74.2,1781,stop,NIFTY COMMODITIES,17542.850000000017,15.306915306915325,24
CGPOWER,2022-08-01,2022-09-06,224.75,213.9507943749499,510,stop,NIFTY ENERGY,-5507.594868775547,-4.804985817597373,36
PIIND,2022-09-06,2022-09-19,3265.15,3081.5375244670445,33,stop,,-6059.211692587535,-5.623400932053835,13
BANKBARODA,2022-09-19,2022-09-23,124.95,116.98719380408706,815,stop,NIFTY PSU BANK,-6489.687049669052,-6.372794074360099,4
ADANIPOWER,2022-09-01,2022-09-26,81.7,74.00815486695205,1454,stop,NIFTY COMMODITIES,-11183.942823451716,-9.414743124905689,25
BEL,2022-09-01,2022-09-26,106.6,102.10244812349596,759,stop,NIFTY IND DEFENCE,-3413.6418742665614,-4.219091816607912,25
HAL,2022-09-01,2022-09-26,1151.55,1164.8653762322201,68,stop,NIFTY IND DEFENCE,905.4455837909709,1.1563003110781178,25
ADANIENSOL,2022-09-01,2022-09-28,3880.45,3546.1918160653813,25,stop,NIFTY COMMODITIES,-8356.454598365463,-8.613902612702617,27
ITC,2022-06-01,2022-10-03,224.15,267.20025269490213,506,stop,NIFTY FMCG,21783.427863620476,19.206001648406023,124
COCHINSHIP,2022-09-01,2022-10-03,189.8467857142857,242.7,420,rebalance,NIFTY IND DEFENCE,22198.350000000006,27.839931072236833,32
VBL,2022-05-02,2022-10-17,147.3,201.3899507264291,574,stop,NIFTY FMCG,31047.6317169703,36.72094414557303,168
BAJAJHLDNG,2022-10-03,2022-11-01,6507.25,6713.5,12,rebalance,NIFTY FINSEREXBNK,2475.0,3.169541665065889,29
EICHERMOT,2022-10-03,2022-11-17,3463.35,3444.3920606615666,23,stop,NIFTY AUTO,-436.0326047839667,-0.5473873370705595,45
PHOENIXLTD,2022-08-01,2022-12-01,624.75,723.9,127,rebalance,NIFTY REALTY,12592.049999999997,15.870348139255697,122
BDL,2022-09-01,2022-12-01,415.36974358974356,482.25,195,rebalance,NIFTY IND DEFENCE,13041.650000000005,16.101378938258293,91
AMBUJACEM,2022-10-03,2022-12-01,488.65,580.95,241,rebalance,,22244.300000000017,18.888775196971253,59
RVNL,2022-12-01,2022-12-12,75.05,66.05476528282011,1756,stop,,-15795.632163367874,-11.985655852338283,11
HAL,2022-10-03,2022-12-16,1145.8,1272.526943929493,85,stop,NIFTY IND DEFENCE,10771.790234006907,11.060127764836182,74
COCHINSHIP,2022-11-01,2022-12-22,275.2,285.9161553326134,385,stop,NIFTY IND DEFENCE,4125.7198030561685,3.893951792374062,51
UNIONBANK,2022-11-01,2022-12-22,46.02858695652174,68.9092334830468,1840,stop,NIFTY PSU BANK,42100.389608806116,49.70964359200936,51
