symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days,entry_reason,exit_stop_price,stop_type
BAJFINANCE,2021-10-04,2021-10-25,774.1200877432144,745.5,265,stop,NIFTY FINSEREXBNK,-7584.32325195182,-3.697112140139691,21,ha_ema21_touch,745.5,initial
BAJAJHLDNG,2021-10-12,2021-10-25,4784.78,4672.1,43,stop,NIFTY FINSEREXBNK,-4845.239999999973,-2.354967208523684,13,ha_ema21_touch,4672.1,initial
JSWENERGY,2021-10-25,2021-10-26,385.1848,365.0,518,stop,NIFTY COMMODITIES,-10455.726399999998,-5.240289855674474,1,ha_ema21_touch,365.0,initial
BLUESTARCO,2021-10-25,2021-10-26,452.95249999999993,469.8574999999998,459,target,NIFTY CONSR DURBL,7759.394999999935,3.7321794227871186,1,ha_ema21_touch,444.5,n/a
JINDALSTEL,2021-10-26,2021-10-28,435.14765375107606,415.0,480,stop,NIFTY METAL,-9670.87380051651,-4.630072936714358,2,ha_ema21_touch,415.0,initial
GODREJPROP,2021-10-22,2021-10-29,2407.839974355081,2200.1,51,stop,NIFTY REALTY,-10594.738692109126,-8.627648704549905,7,ha_ema21_touch,2200.1,initial
BAJAJHLDNG,2021-10-29,2021-11-03,4789.785,4909.355,42,target,NIFTY FINSEREXBNK,5021.939999999988,2.4963542204921474,5,ha_ema21_touch,4730.0,n/a
TECHM,2021-11-03,2021-11-15,1432.3309,1501.7927,143,target,NIFTY IT,9933.037400000005,4.849563742568153,12,ha_ema21_touch,1397.6,n/a
MANAPPURAM,2021-10-26,2021-11-16,201.20099999999996,189.25,878,stop,NIFTY MS FIN SERV,-10492.97799999997,-5.939831312965627,21,ha_ema21_touch,189.25,initial
OBEROIRLTY,2021-11-16,2021-11-18,983.983,950.0,213,stop,NIFTY REALTY,-7238.378999999989,-3.45361657670914,2,ha_ema21_touch,950.0,initial
GMRAIRPORT,2021-10-26,2021-11-22,41.45638356262296,38.8,3938,stop,NIFTY IND TOURISM,-10460.838469609229,-6.407658686895101,27,ha_ema21_touch,38.8,initial
MPHASIS,2021-11-01,2021-11-22,3117.5143999999996,3014.4,65,stop,NIFTY MS IT TELCM,-6702.435999999966,-3.307583759677246,21,ha_ema21_touch,3014.4,initial
VBL,2021-11-18,2021-11-22,127.26997269418482,122.1,1612,stop,NIFTY FMCG,-8333.995983025932,-4.062209321445898,4,ha_ema21_touch,122.1,initial
BHARTIARTL,2021-11-22,2021-11-24,729.9824202935405,773.9472608806215,274,target,NIFTY INFRA,12046.366320860187,6.022725940359197,2,ha_ema21_touch,708.0,n/a
BAJAJHLDNG,2021-11-23,2021-11-25,4935.931,4825.4,40,stop,NIFTY FINSEREXBNK,-4421.239999999998,-2.2393141233133074,2,ha_ema21_touch,4850.0,initial
APLAPOLLO,2021-11-24,2021-11-26,921.0701499999999,871.2,203,stop,NIFTY METAL,-10123.64044999997,-5.414370447245509,2,ha_ema21_touch,871.2,initial
PERSISTENT,2021-10-27,2021-11-29,2042.0399999999997,1900.0,86,stop,NIFTY MS IT TELCM,-12215.439999999977,-6.955789308730475,33,ha_ema21_touch,1920.5,initial
RADICO,2021-11-16,2021-11-29,1104.1029999999998,1020.0,173,stop,NIFTY FMCG,-14549.818999999972,-7.617314688937526,13,ha_ema21_touch,1044.0,initial
UNOMINDA,2021-11-25,2021-11-29,446.18051380776814,415.65,366,stop,NIFTY AUTO,-11174.168053643147,-6.842637197939549,4,ha_ema21_touch,418.5,initial
ADANIENSOL,2021-11-22,2021-12-01,1931.4294999999997,1709.55,70,stop,NIFTY COMMODITIES,-15531.564999999984,-11.487838411912,9,ha_ema21_touch,1789.9,initial
BSE,2021-11-30,2021-12-02,175.67549999999997,210.0264999999999,553,target,NIFTY MS FIN SERV,18996.102999999966,19.553665707511826,2,ha_ema21_touch,158.5,n/a
PGEL,2021-12-01,2021-12-02,56.55649999999999,64.66949999999997,2340,target,NIFTY CONSR DURBL,18984.419999999947,14.34494708830989,1,ha_ema21_touch,52.5,n/a
ADANIENT,2021-12-02,2021-12-06,1667.8662,1597.9,117,stop,NIFTY METAL,-8186.045399999982,-4.1949528085646115,4,ha_ema21_touch,1597.9,initial
FORTIS,2021-12-02,2021-12-06,292.292,275.0,569,stop,NIFTY MIDSML HLTH,-9839.147999999985,-5.916001806412751,4,ha_ema21_touch,275.0,initial
TIINDIA,2021-12-07,2021-12-13,1652.6009499999998,1721.6028499999995,116,target,NIFTY AUTO,8004.220399999971,4.17535158744764,6,ha_ema21_touch,1618.1,n/a
INOXWIND,2021-12-13,2021-12-15,33.993959999999994,31.54,4040,stop,NIFTY ENERGY,-9913.99839999998,-7.218811812451376,2,ha_ema21_touch,31.54,initial
VEDL,2021-12-07,2021-12-17,155.40525,150.7,1241,stop,NIFTY METAL,-5839.215250000008,-3.02772911468564,10,ha_ema21_touch,150.7,initial
PERSISTENT,2021-12-08,2021-12-17,2151.29915,2323.5974499999993,89,target,NIFTY MS IT TELCM,15334.548699999952,8.009034912694467,9,ha_ema21_touch,2065.15,n/a
TCS,2021-12-08,2021-12-20,3601.943991894283,3524.3,53,stop,NIFTY IT,-4115.131570396992,-2.1556135261683873,12,ha_ema21_touch,3524.3,initial
