,equity
2022-02-04,1069033.7639018074
2022-02-07,1062911.4639018076
2022-02-08,1048883.878471719
2022-02-09,1052851.9284717191
2022-02-10,1056963.4784717192
2022-02-11,1049193.228471719
2022-02-14,1027495.7076263021
2022-02-15,1029018.6222968515
2022-02-16,1034104.3722968515
2022-02-17,1044121.3222968514
2022-02-18,1042834.0722968514
2022-02-21,1032114.4222968514
2022-02-22,1028228.7722968515
2022-02-23,1029937.0722968514
2022-02-24,1010570.3722968515
2022-02-25,1019345.1222968515
2022-02-28,1014429.4222968514
2022-03-02,1019307.4722968515
2022-03-03,1027415.2022968514
2022-03-04,1010442.8322968513
2022-03-07,1006497.2784537522
2022-03-08,994324.8384537521
2022-03-09,997129.0284537522
2022-03-10,1001715.2384537521
2022-03-11,999003.2384537521
2022-03-14,992802.3284537521
2022-03-15,982109.4982656228
2022-03-16,984447.7982656228
2022-03-17,988973.6482656228
2022-03-21,987288.5982656227
2022-03-22,987382.3982656228
2022-03-23,990327.0482656228
2022-03-24,989657.0482656228
2022-03-25,990316.9982656228
2022-03-28,990960.1982656227
2022-03-29,990454.3482656227
2022-03-30,986022.2982656228
2022-03-31,989878.1482656228
2022-04-01,991914.9482656228
2022-04-04,1006377.2482656229
2022-04-05,1009147.9482656228
2022-04-06,1015054.1482656228
2022-04-07,1006649.2482656229
2022-04-08,1025753.6982656228
2022-04-11,1060661.148265623
2022-04-12,1063136.048265623
2022-04-13,1067333.2482656226
2022-04-18,1073576.6982656228
2022-04-19,1060570.8982656228
2022-04-20,1056435.459382503
2022-04-21,1053440.659382503
2022-04-22,1055556.709382503
2022-04-25,1046917.659382503
2022-04-26,1064924.459382503
2022-04-27,1055876.509382503
2022-04-28,1065962.2093825028
2022-04-29,1062466.059382503
2022-05-02,1058071.659382503
2022-05-04,1021279.309382503
2022-05-05,1038090.473961846
2022-05-06,1028947.8073821235
2022-05-09,1002575.2862224226
2022-05-10,973599.1862224226
2022-05-11,968236.8362224227
2022-05-12,949046.515037494
2022-05-13,945421.6356099582
2022-05-16,946426.1356099582
2022-05-17,946856.6356099582
2022-05-18,946340.0356099582
2022-05-19,943125.6356099582
2022-05-20,946340.0356099582
2022-05-23,944503.2356099582
2022-05-24,946799.2356099582
2022-05-25,943297.8356099583
2022-05-26,943843.1356099582
2022-05-27,945306.8356099583
2022-05-30,945163.3356099583
2022-05-31,942781.2356099582
2022-06-01,946799.2356099582
2022-06-02,947116.1856099583
2022-06-03,935499.4356099581
2022-06-06,940497.9856099582
2022-06-07,942895.5856099583
2022-06-08,936355.6856099581
2022-06-09,939957.0856099582
2022-06-10,939229.1856099583
2022-06-13,928487.3356099583
2022-06-14,929942.2856099582
2022-06-15,934036.6856099581
2022-06-16,929132.9856099582
2022-06-17,930172.3356099583
2022-06-20,917491.6250727625
2022-06-21,918367.2250727625
2022-06-22,917563.7250727625
2022-06-23,918238.9250727624
2022-06-24,920342.3250727626
2022-06-27,922726.2250727625
2022-06-28,923887.0250727625
2022-06-29,925422.4250727624
2022-06-30,925800.8250727626
2022-07-01,930731.3250727626
2022-07-04,932950.1250727625
2022-07-05,931966.1250727625
2022-07-06,935880.2250727625
2022-07-07,937710.9250727624
2022-07-08,940605.8250727626
2022-07-11,942190.3250727626
2022-07-12,941028.0250727625
2022-07-13,944049.4250727624
2022-07-14,938116.5250727625
2022-07-15,938307.9250727624
2022-07-18,942431.6250727625
2022-07-19,944765.0250727625
2022-07-20,947922.3250727626
2022-07-21,946036.0250727625
2022-07-22,946469.5250727625
2022-07-25,947012.9250727624
2022-07-26,947967.9250727624
2022-07-27,947703.9250727624
2022-07-28,948143.1250727625
2022-07-29,948712.2250727625
2022-08-01,955549.5250727625
2022-08-02,952598.6732174498
2022-08-03,960982.9232174498
2022-08-04,970431.5732174498
2022-08-05,970440.2732174498
2022-08-08,969192.4232174498
2022-08-10,966186.1950686141
2022-08-11,966032.095068614
2022-08-12,975455.095068614
2022-08-16,988691.895068614
2022-08-17,995425.7450686141
2022-08-18,1005050.2450686141
2022-08-19,1001056.9450686141
