symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days,entry_reason,exit_stop_price,stop_type
M&M,2024-12-02,2024-12-20,2994.6416499999996,2903.0,120,stop,NIFTY AUTO,-10996.997999999949,-3.0601875185967464,18,ha_ema21_touch,2903.0,initial
NAM-INDIA,2024-12-20,2024-12-23,769.0330176449704,734.45,468,stop,NIFTY CAPITAL MKT,-16184.852257846132,-4.496948356115427,3,ha_ema21_touch,734.45,initial
INFY,2024-12-20,2024-12-23,1934.712860957113,1879.3,185,stop,NIFTY IT,-10251.37927706591,-2.8641387606065716,3,ha_ema21_touch,1879.3,initial
BAJAJHLDNG,2024-12-27,2024-12-30,11270.258999999998,11978.576999999994,31,target,NIFTY FINSEREXBNK,21957.857999999866,6.284842256065248,3,ha_ema21_touch,10916.1,n/a
OFSS,2024-12-20,2025-01-06,12185.673499999999,11299.0,20,stop,NIFTY MS IT TELCM,-17733.46999999998,-7.276360227442491,17,ha_ema21_touch,11299.0,initial
NAUKRI,2025-01-01,2025-01-07,1751.7499999999998,1687.0,206,stop,NIFTY INTERNET,-13338.499999999953,-3.696303696303682,6,ha_ema21_touch,1687.0,initial
TRENT,2025-01-01,2025-01-08,4768.763999999999,4545.2,75,stop,NIFTY NONCYC CONS,-16767.299999999956,-4.688091086075962,7,ha_ema21_touch,4545.2,initial
MOTILALOFS,2024-10-29,2025-01-13,953.4524999999999,861.0,202,stop,NIFTY CAPITAL MKT,-18675.404999999973,-9.696602609988425,76,ha_ema21_touch,864.05,initial
APOLLOHOSP,2024-12-04,2025-01-13,7142.535399999999,6932.424119139105,51,stop,NIFTY HEALTHCARE,-10715.6753239056,-2.9416904375565878,40,ha_ema21_touch,6932.4241,initial
BSE,2025-02-10,2025-02-11,1917.9159999999997,1821.0,178,stop,NIFTY MS FIN SERV,-17251.047999999948,-5.053193153401903,1,ha_ema21_touch,1821.0,initial
DIVISLAB,2025-02-13,2025-02-14,6006.696000959336,5805.0,56,stop,NIFTY PHARMA,-11294.976053722807,-3.3578526518925345,1,ha_ema21_touch,5805.0,initial
MUTHOOTFIN,2025-02-19,2025-02-21,2254.5022499999995,2209.2,150,stop,NIFTY FINSEREXBNK,-6795.33749999996,-2.00941249892298,2,ha_ema21_touch,2209.2,initial
WIPRO,2025-02-04,2025-02-24,306.4061,292.75,1124,stop,NIFTY IT,-15349.45639999998,-4.456862967153718,20,ha_ema21_touch,292.75,initial
BAJAJHLDNG,2025-02-13,2025-02-28,12006.594599999999,11250.0,22,stop,NIFTY FINSEREXBNK,-16645.081199999968,-6.301492015063115,15,ha_ema21_touch,11250.0,initial
INDHOTEL,2025-04-02,2025-04-07,809.8089999999999,744.0,411,stop,NIFTY IND TOURISM,-27047.49899999994,-8.126484146261637,5,ha_ema21_touch,781.95,initial
BAJAJFINSV,2025-02-03,2025-04-21,1781.7799999999997,2111.3399999999992,104,target,NIFTY FINSEREXBNK,34274.23999999995,18.496110630942077,77,ha_ema21_touch,1617.0,n/a
INDHOTEL,2025-04-16,2025-04-25,838.8880499999999,781.7336185580423,291,stop,NIFTY IND TOURISM,-16631.93954960967,-6.813117845933991,9,ha_ema21_touch,781.7336,initial
INDIGO,2025-05-05,2025-05-07,5391.8865,5206.0,62,stop,NIFTY IND TOURISM,-11524.962999999976,-3.4475224951415306,2,ha_ema21_touch,5218.0,initial
MAZDOCK,2025-05-12,2025-05-16,2966.4635,3346.3904999999995,87,target,NIFTY IND DEFENCE,33053.648999999976,12.8074051812874,4,ha_ema21_touch,2776.5,n/a
ITC,2025-05-16,2025-05-22,415.5651499999999,406.2,820,stop,NIFTY FMCG,-7679.42299999993,-2.2535936904237275,6,ha_ema21_touch,406.2,initial
HDFCLIFE,2025-04-08,2025-05-23,689.6318108929368,765.4954326788102,432,target,NIFTY FINSEREXBNK,32773.08461149732,11.000597795459143,45,ha_ema21_touch,651.7,n/a
UNITDSPR,2025-05-23,2025-05-28,1578.5769999999998,1519.1,214,stop,NIFTY FMCG,-12728.07799999997,-3.7677604576780155,5,ha_ema21_touch,1519.1,initial
HDFCBANK,2025-05-23,2025-06-06,965.6109057912232,991.6327173736696,350,target,NIFTY PVT BANK,9107.634053856236,2.694854772909183,14,ha_ema21_touch,952.6,n/a
JINDALSTEL,2025-06-05,2025-06-13,957.2062499999998,925.0,352,stop,NIFTY METAL,-11336.599999999944,-3.364609246962169,8,ha_ema21_touch,934.95,initial
ASHOKLEY,2025-06-09,2025-06-13,121.52139999999999,116.0,2869,stop,NIFTY AUTO,-15840.896599999958,-4.543561874698598,4,ha_ema21_touch,116.75,initial
MAXHEALTH,2025-05-12,2025-06-13,1135.6823587226856,1227.047076168057,292,target,NIFTY HEALTHCARE,26678.497494048417,8.044918259374057,32,ha_ema21_touch,1090.0,n/a
APLAPOLLO,2025-06-17,2025-06-18,1859.3574999999998,1811.0,180,stop,NIFTY METAL,-8704.349999999973,-2.6007639735768806,1,ha_ema21_touch,1811.0,initial
NBCC,2025-06-17,2025-06-19,122.68256,117.29,2753,stop,NIFTY MULTI INFRA,-14845.717679999969,-4.39553918666189,2,ha_ema21_touch,117.29,initial
BHARTIARTL,2025-06-19,2025-06-20,1872.8709999999999,1932.4129999999998,177,target,NIFTY INFRA,10538.933999999985,3.1791831898726475,1,ha_ema21_touch,1843.1,n/a
APOLLOHOSP,2025-06-20,2025-06-27,7042.034999999999,7302.104999999997,47,target,NIFTY HEALTHCARE,12223.2899999999,3.6931085971597444,7,ha_ema21_touch,6912.0,n/a
AXISBANK,2025-06-17,2025-06-30,1219.2179999999998,1196.0,275,stop,NIFTY PVT BANK,-6384.949999999958,-1.9043354018723369,13,ha_ema21_touch,1196.0,initial
INDIANB,2025-06-24,2025-06-30,609.6089999999999,631.3269999999998,552,target,NIFTY PSU BANK,11988.335999999916,3.562611444384811,6,ha_ema21_touch,598.75,n/a
GVT&D,2025-07-09,2025-07-11,2399.397,2320.0,142,stop,NIFTY ENERGY,-11274.37399999999,-3.3090397295653884,2,ha_ema21_touch,2320.0,initial
M&M,2025-07-09,2025-07-11,3171.1679999999997,3123.0,107,stop,NIFTY AUTO,-5153.975999999964,-1.518935609844685,2,ha_ema21_touch,3123.0,initial
ICICIGI,2025-07-15,2025-07-16,2043.5414999999998,1990.2,165,stop,NIFTY MS FIN SERV,-8801.347499999962,-2.6102479445609394,1,ha_ema21_touch,1990.2,initial
NAM-INDIA,2025-07-09,2025-07-16,804.0532499999999,867.8597499999998,424,target,NIFTY CAPITAL MKT,27053.955999999962,7.935606254933969,7,ha_ema21_touch,772.15,n/a
SBIN,2025-07-14,2025-07-16,813.3625499999998,830.9876499999996,415,target,NIFTY PSU BANK,7314.416499999896,2.1669426506051748,2,ha_ema21_touch,804.55,n/a
BAJAJFINSV,2025-07-17,2025-07-18,2045.7436999999998,2018.1,168,stop,NIFTY FINSEREXBNK,-4644.141599999975,-1.3512787550072791,1,ha_ema21_touch,2018.1,initial
JUBLFOOD,2025-04-08,2025-07-25,680.3872398262367,648.2,481,stop,NIFTY IND TOURISM,-15482.062356419849,-4.730723614754584,108,ha_ema21_touch,648.2,initial
PNBHOUSING,2025-05-12,2025-07-25,1046.5143403180566,995.0,315,stop,NIFTY MS FIN SERV,-16227.017200187833,-4.922468649822842,74,ha_ema21_touch,995.0,initial
ABCAPITAL,2025-07-22,2025-07-25,272.6723999999999,262.95,1247,stop,NIFTY MS FIN SERV,-12123.83279999992,-3.565597398196496,3,ha_ema21_touch,262.95,initial
FEDERALBNK,2025-07-22,2025-07-25,213.71349999999998,209.84,1586,stop,NIFTY MS FIN SERV,-6143.370999999966,-1.8124732410446542,3,ha_ema21_touch,209.84,initial
M&M,2025-07-18,2025-08-01,3241.238,3132.4888276384672,105,stop,NIFTY AUTO,-11418.663097960924,-3.3551739292681515,14,ha_ema21_touch,3132.4888,initial
NMDC,2025-07-30,2025-08-01,69.89983,68.29,4695,stop,NIFTY METAL,-7558.151849999944,-2.303052811430284,2,ha_ema21_touch,68.29,initial
HDFCBANK,2025-07-30,2025-08-04,1014.2131999999999,998.2,323,stop,NIFTY PVT BANK,-5172.263599999958,-1.5788790759181492,5,ha_ema21_touch,998.2,initial
RBLBANK,2025-08-05,2025-08-12,266.16589999999997,256.4,1217,stop,NIFTY MS FIN SERV,-11885.100299999986,-3.6691026160751594,7,ha_ema21_touch,256.4,initial
JINDALSTEL,2025-08-12,2025-08-14,993.9929999999999,972.35,323,stop,NIFTY METAL,-6990.688999999973,-2.17737951876924,2,ha_ema21_touch,972.35,initial
SBILIFE,2025-08-12,2025-08-18,1854.5526999999997,1911.858099999999,173,target,NIFTY FINSEREXBNK,9913.834199999876,3.089984986676253,6,ha_ema21_touch,1825.9,n/a
ABCAPITAL,2025-08-14,2025-08-18,273.52324999999996,286.0697499999999,1169,target,NIFTY MS FIN SERV,14666.858499999911,4.586995803830174,4,ha_ema21_touch,267.25,n/a
UNOMINDA,2025-08-14,2025-08-18,1119.7185999999997,1219.155799999999,285,target,NIFTY AUTO,28339.601999999828,8.880552667429065,4,ha_ema21_touch,1070.0,n/a
BANKBARODA,2025-08-18,2025-08-22,236.38615,233.85,1400,stop,NIFTY PSU BANK,-3550.6099999999888,-1.072884346227554,4,ha_ema21_touch,233.85,initial
RADICO,2025-08-21,2025-09-05,2850.4024258376667,2796.5,116,stop,NIFTY FMCG,-6252.681397169334,-1.8910461676942325,15,ha_ema21_touch,2796.5,initial
MFSL,2025-09-04,2025-09-05,1625.8741121886671,1580.9,203,stop,NIFTY MS FIN SERV,-9129.744774299412,-2.766149719188604,1,ha_ema21_touch,1594.3,initial
HINDUNILVR,2025-09-10,2025-09-12,2651.4646795230096,2611.3,123,stop,NIFTY FMCG,-4940.255581330162,-1.5148110338107479,2,ha_ema21_touch,2611.3,initial
MARICO,2025-09-10,2025-09-15,735.58485,724.45,446,stop,NIFTY FMCG,-4966.143099999962,-1.5137410728347511,5,ha_ema21_touch,724.45,initial
ETERNAL,2025-09-01,2025-09-22,319.0961975054737,341.7885925164211,1035,target,NIFTY INTERNET,23486.628836330554,7.111458923153768,21,ha_ema21_touch,307.75,n/a
ABCAPITAL,2025-09-24,2025-09-25,292.39209999999997,285.45,1141,stop,NIFTY MS FIN SERV,-7920.93609999998,-2.3742433533600837,1,ha_ema21_touch,285.45,initial
BHARTIARTL,2025-09-25,2025-09-26,1947.7170560599518,1918.8,170,stop,NIFTY INFRA,-4915.899530191814,-1.4846641081661227,1,ha_ema21_touch,1918.8,initial
BANKINDIA,2025-09-30,2025-10-07,116.22610999999999,123.51832999999998,2831,target,NIFTY PSU BANK,20644.274819999962,6.274166794363145,7,ha_ema21_touch,112.58,n/a
ASHOKLEY,2025-10-08,2025-10-09,140.88074,137.94,2382,stop,NIFTY AUTO,-7004.8426800000125,-2.087396758421345,1,ha_ema21_touch,137.94,initial
HAL,2025-10-10,2025-10-13,4868.0632,4744.0,68,stop,NIFTY IND DEFENCE,-8436.297599999973,-2.548512517257373,3,ha_ema21_touch,4744.0,initial
LT,2025-09-24,2025-10-15,3677.1734999999994,3805.1204999999986,90,target,NIFTY INFRA,11515.229999999929,3.4794931487458935,21,ha_ema21_touch,3613.2,n/a
LTF,2025-09-30,2025-10-16,247.79754999999997,273.29264999999987,1289,target,NIFTY MS FIN SERV,32863.183899999865,10.288681223845785,16,ha_ema21_touch,235.05,n/a
EICHERMOT,2025-10-16,2025-10-24,6946.94,6865.0,48,stop,NIFTY AUTO,-3933.119999999981,-1.1795121305207656,8,ha_ema21_touch,6865.0,initial
ALKEM,2025-10-14,2025-10-28,5515.509999999999,5436.5,60,stop,NIFTY MIDSML HLTH,-4740.5999999999585,-1.4325057882226488,14,ha_ema21_touch,5436.5,initial
FORTIS,2025-10-28,2025-10-31,1066.9241194310325,1036.05,321,stop,NIFTY MIDSML HLTH,-9910.592337361455,-2.893750255406824,3,ha_ema21_touch,1036.05,initial
ABCAPITAL,2025-10-03,2025-10-31,301.9016,332.7047999999999,1096,target,NIFTY MS FIN SERV,33760.307199999945,10.203059539929548,28,ha_ema21_touch,286.5,n/a
BEL,2025-10-16,2025-10-31,410.66024999999996,425.9807499999999,828,target,NIFTY IND DEFENCE,12685.373999999938,3.7306995259463127,15,ha_ema21_touch,403.0,n/a
MARICO,2025-10-31,2025-11-03,725.4246999999999,716.3,474,stop,NIFTY FMCG,-4325.107799999982,-1.2578424748978079,3,ha_ema21_touch,717.15,initial
AMBER,2025-09-10,2025-11-07,7843.835999999999,7099.5,35,stop,NIFTY CONSR DURBL,-26051.759999999977,-9.489438585916377,58,ha_ema21_touch,7376.5,initial
NATIONALUM,2025-11-10,2025-11-11,238.33809999999997,259.01429999999993,1414,target,NIFTY METAL,29236.14679999995,8.675155168225302,1,ha_ema21_touch,228.0,n/a
ASHOKLEY,2025-11-06,2025-11-12,141.09325610719839,147.05976832159513,2418,target,NIFTY AUTO,14427.026534411327,4.228772075302856,6,ha_ema21_touch,138.11,n/a
AXISBANK,2025-11-14,2025-11-20,1236.0348,1281.7043999999996,280,target,NIFTY PVT BANK,12787.487999999921,3.6948474266258247,6,ha_ema21_touch,1213.2,n/a
CHOLAFIN,2025-11-10,2025-12-19,1719.1761608026043,1644.6,199,stop,NIFTY FINSEREXBNK,-14840.655999718269,-4.33790105417633,39,ha_ema21_touch,1644.6,initial
COFORGE,2025-11-20,2025-12-23,1867.5656999999999,1775.8,186,stop,NIFTY MS IT TELCM,-17068.420199999986,-4.913653104680593,33,ha_ema21_touch,1775.8,initial
MCX,2025-11-10,2025-12-23,1902.9009999999998,2184.7029999999995,121,target,NIFTY MS FIN SERV,34098.04199999996,14.809073094186175,43,ha_ema21_touch,1762.0,n/a
BPCL,2025-12-29,2025-12-31,358.3865014992126,371.8595044976379,978,target,NIFTY OIL AND GAS,13176.596932459917,3.759350015155327,2,ha_ema21_touch,351.65,n/a
ICICIPRULI,2025-12-19,2026-01-06,648.09745,692.3923499999999,541,target,NIFTY MS FIN SERV,23963.54089999993,6.834604888508644,18,ha_ema21_touch,625.95,n/a
GVT&D,2026-01-07,2026-01-08,3118.301169695992,3040.0,117,stop,NIFTY ENERGY,-9161.236854431067,-2.511020117522056,1,ha_ema21_touch,3040.0,initial
BAJAJ-AUTO,2025-12-31,2026-01-08,9308.298999999999,9873.896999999997,38,target,NIFTY AUTO,21492.72399999993,6.076276664511937,8,ha_ema21_touch,9025.5,n/a
ADANIPORTS,2025-11-12,2026-01-09,1477.4759999999999,1437.8,232,stop,NIFTY MOBILITY,-9204.831999999984,-2.6853904902685355,58,ha_ema21_touch,1437.8,initial
360ONE,2025-12-23,2026-01-12,1171.2700999999997,1120.0,300,stop,NIFTY MS FIN SERV,-15381.029999999919,-4.377308018022463,20,ha_ema21_touch,1120.0,initial
PHOENIXLTD,2025-11-04,2026-01-12,1763.7619999999997,1971.0859999999993,164,target,NIFTY REALTY,34001.13599999994,11.754647168949074,69,ha_ema21_touch,1660.1,n/a
IDFCFIRSTB,2026-01-09,2026-01-13,86.53644999999999,83.38,4152,stop,NIFTY MS FIN SERV,-13105.580399999968,-3.6475381183304734,4,ha_ema21_touch,83.38,initial
OIL,2026-01-13,2026-01-14,427.27684999999997,452.4305499999999,835,target,NIFTY OIL AND GAS,21003.339499999965,5.886979367124612,1,ha_ema21_touch,414.7,n/a
PNB,2026-01-14,2026-01-16,121.26113999999998,125.54341999999994,3004,target,NIFTY PSU BANK,12863.969119999872,3.5314528628049846,2,ha_ema21_touch,119.12,n/a
PNBHOUSING,2026-01-13,2026-01-19,987.8032286165949,956.55,362,stop,NIFTY MS FIN SERV,-11313.668759207363,-3.1639123776062816,6,ha_ema21_touch,956.55,initial
PETRONET,2026-01-14,2026-01-19,289.0888,282.2,1268,stop,NIFTY OIL AND GAS,-8734.998400000004,-2.382935623932858,5,ha_ema21_touch,282.2,initial
HINDZINC,2026-01-12,2026-01-20,621.8944718247708,689.3834154743124,531,target,NIFTY METAL,35836.629077906604,10.852153654222828,8,ha_ema21_touch,588.15,n/a
INDIANB,2026-01-22,2026-01-29,839.9390999999999,891.2172999999999,437,target,NIFTY PSU BANK,22408.573399999987,6.104990230839347,7,ha_ema21_touch,814.3,n/a
ASHOKLEY,2026-02-03,2026-02-11,195.19499999999996,214.54499999999987,1905,target,NIFTY AUTO,36861.749999999825,9.913163759317566,8,ha_ema21_touch,185.52,n/a
INDUSTOWER,2026-02-03,2026-02-11,434.50133456206004,464.60400368618014,860,target,NIFTY MS IT TELCM,25888.295446743283,6.92809589513943,8,ha_ema21_touch,419.45,n/a
RBLBANK,2026-02-12,2026-02-17,310.05974999999995,324.67924999999985,1253,target,NIFTY MS FIN SERV,18318.23349999988,4.715058952347051,5,ha_ema21_touch,302.75,n/a
BPCL,2026-02-18,2026-02-19,376.76956700821285,366.55,1054,stop,NIFTY OIL AND GAS,-10771.423626656328,-2.71241838595474,1,ha_ema21_touch,366.55,initial
AUBANK,2026-02-13,2026-02-23,1003.95295,980.3,384,stop,NIFTY MS FIN SERV,-9082.732800000013,-2.3559819212643385,10,ha_ema21_touch,980.3,initial
BAJAJ-AUTO,2026-02-03,2026-02-25,9541.805230576225,10124.415691728675,39,target,NIFTY AUTO,22721.80798494554,6.1058724955473265,22,ha_ema21_touch,9250.5,n/a
PETRONET,2026-02-03,2026-02-25,291.7915,313.37449999999995,1262,target,NIFTY OIL AND GAS,27237.745999999963,7.396719918160732,22,ha_ema21_touch,281.0,n/a
ICICIGI,2026-02-26,2026-02-27,1946.1441999999997,1898.0,203,stop,NIFTY MS FIN SERV,-9773.272599999946,-2.473824909788269,1,ha_ema21_touch,1898.0,initial
BAJAJ-AUTO,2026-02-25,2026-03-02,9884.874999999998,9660.0,39,stop,NIFTY AUTO,-8770.124999999929,-2.2749402496237803,5,ha_ema21_touch,9660.0,initial
CHOLAFIN,2026-02-26,2026-03-02,1758.7569999999998,1661.0,225,stop,NIFTY FINSEREXBNK,-21995.324999999964,-5.558300549763262,4,ha_ema21_touch,1697.5213,initial
SUNPHARMA,2026-03-05,2026-03-11,1758.9571999999998,1834.8715999999995,221,target,NIFTY PHARMA,16777.082399999927,4.315875337955899,6,ha_ema21_touch,1721.0,n/a
GLENMARK,2026-03-06,2026-03-11,2121.0189,2278.6567,183,target,NIFTY MIDSML HLTH,28847.717399999994,7.4321732823785736,5,ha_ema21_touch,2042.2,n/a
CGPOWER,2026-03-06,2026-03-13,703.5528499999999,743.8585499999998,557,target,NIFTY ENERGY,22450.27489999994,5.728880211344456,7,ha_ema21_touch,683.4,n/a
APOLLOHOSP,2026-03-05,2026-03-16,7746.992198744886,7476.0,50,stop,NIFTY HEALTHCARE,-13549.609937244304,-3.498031129924084,11,ha_ema21_touch,7476.0,initial
MCX,2026-03-17,2026-03-20,2579.5769999999998,2440.8,142,stop,NIFTY MS FIN SERV,-19706.33399999994,-5.379835531174281,3,ha_ema21_touch,2440.8,initial
BEL,2026-02-03,2026-03-23,441.79134999999997,420.25,847,stop,NIFTY IND DEFENCE,-18245.52344999997,-4.875910313771414,48,ha_ema21_touch,420.25,initial
BSE,2026-03-17,2026-03-23,2890.8879999999995,2770.0,138,stop,NIFTY MS FIN SERV,-16682.543999999925,-4.181690885291978,6,ha_ema21_touch,2777.0,initial
LAURUSLABS,2026-05-04,2026-05-06,1114.06295,1182.18885,346,target,NIFTY MIDSML HLTH,23571.5614,6.115085327987968,2,ha_ema21_touch,1080.0,n/a
LTF,2026-05-05,2026-05-07,288.08779999999996,304.2633999999999,1355,target,NIFTY MS FIN SERV,21917.93799999989,5.614816038721493,2,ha_ema21_touch,280.0,n/a
BHARATFORG,2026-05-06,2026-05-08,1887.9340730916038,2027.2022192748113,209,target,NIFTY AUTO,29107.042552290386,7.376748381639597,2,ha_ema21_touch,1818.3,n/a
HINDALCO,2026-05-13,2026-05-25,1055.6545999999998,1116.9637999999995,377,target,NIFTY METAL,23113.568399999884,5.807695054802942,12,ha_ema21_touch,1025.0,n/a
ADANIPOWER,2026-05-14,2026-05-26,221.08388889526552,245.45166668579654,1668,target,NIFTY COMMODITIES,40645.45335460574,11.021959995499643,12,ha_ema21_touch,208.9,n/a
MANAPPURAM,2026-05-19,2026-06-10,308.8085,295.75,1289,stop,NIFTY MS FIN SERV,-16832.406499999975,-4.228672462059812,22,ha_ema21_touch,295.75,initial
SIEMENS,2026-05-29,2026-06-11,3913.8098999999997,3543.3,57,stop,NIFTY ENERGY,-21119.064299999976,-9.466732147619117,13,ha_ema21_touch,3543.3,initial
RBLBANK,2026-04-29,2026-06-11,328.27795,364.8338499999999,1056,target,NIFTY MS FIN SERV,38603.030399999945,11.135655014295033,43,ha_ema21_touch,310.0,n/a
ADANIENSOL,2026-06-18,2026-06-29,1503.706211703155,1470.0,280,stop,NIFTY COMMODITIES,-9437.739276883422,-2.24154235985885,11,ha_ema21_touch,1470.0,initial
GVT&D,2026-06-03,2026-07-03,4971.266532573305,4581.0,53,stop,NIFTY ENERGY,-20684.126226385168,-7.85044475117469,30,ha_ema21_touch,4581.0,initial
CGPOWER,2026-06-29,2026-07-03,949.8989499999999,911.4,443,stop,NIFTY ENERGY,-17055.034849999967,-4.052952158753298,4,ha_ema21_touch,919.45,initial
LAURUSLABS,2026-06-22,2026-07-03,1426.0245999999997,1550.4737999999993,298,target,NIFTY MIDSML HLTH,37085.86159999987,8.72700232520529,11,ha_ema21_touch,1363.8,n/a
ZYDUSLIFE,2026-06-23,2026-07-03,1089.2882,1138.6646,390,target,NIFTY PHARMA,19256.79600000004,4.532905065895343,10,ha_ema21_touch,1064.6,n/a
AUBANK,2026-07-10,2026-07-14,1058.687921103393,1035.1,397,stop,NIFTY MS FIN SERV,-9364.404678047022,-2.2280334585105144,4,ha_ema21_touch,1035.1,initial
HDFCAMC,2026-07-10,2026-07-14,2747.6449,2662.3,153,stop,NIFTY FINSEREXBNK,-13057.769699999939,-3.1061109825363364,4,ha_ema21_touch,2662.3,initial
ADANIENSOL,2026-07-03,2026-07-16,1571.8702999999998,1723.8108999999993,265,target,NIFTY COMMODITIES,40264.25899999985,9.666230095447403,13,ha_ema21_touch,1495.9,n/a
MANAPPURAM,2026-07-15,2026-07-17,335.4163351929961,322.75,1243,stop,NIFTY MS FIN SERV,-15744.254644894136,-3.776302422989619,2,ha_ema21_touch,322.75,initial
BHARATFORG,2026-07-17,2026-07-21,2128.8266999999996,2222.480099999999,194,target,NIFTY AUTO,18168.759599999852,4.399296570265632,4,ha_ema21_touch,2082.0,n/a
LUPIN,2026-07-21,2026-07-22,2497.2948,2424.0,169,stop,NIFTY MIDSML HLTH,-12386.82120000002,-2.934967870032812,1,ha_ema21_touch,2424.0,initial
HAL,2026-07-17,2026-07-22,4464.459999999999,4605.379999999997,92,target,NIFTY IND DEFENCE,12964.63999999984,3.1564847708345,5,ha_ema21_touch,4394.0,n/a
ADANIENT,2026-07-10,2026-07-23,3129.0129606321125,3026.8,134,stop,NIFTY METAL,-13696.536724703048,-3.2666199187447176,13,ha_ema21_touch,3026.8,initial
BHARTIARTL,2026-07-15,2026-07-24,1943.0410999999997,1885.0,213,stop,NIFTY INFRA,-12362.754299999933,-2.987126726243705,9,ha_ema21_touch,1885.0,initial
IDFCFIRSTB,2026-07-27,2026-07-28,81.17108999999999,85.75326999999999,5087,target,NIFTY MS FIN SERV,23309.549659999968,5.645088663956588,1,ha_ema21_touch,78.88,n/a
BHEL,2026-07-27,2026-07-29,418.41799999999995,402.15,987,stop,NIFTY ENERGY,-16056.515999999972,-3.88797805065747,2,ha_ema21_touch,402.15,initial
BIOCON,2026-07-27,2026-07-30,435.874224189797,426.7,947,stop,NIFTY MIDSML HLTH,-8687.990307737788,-2.1047870419156123,3,ha_ema21_touch,426.7,initial
TVSMOTOR,2026-07-22,2026-07-31,3813.8099999999995,4287.829999999998,88,target,NIFTY AUTO,41713.75999999988,12.429040775497423,9,ha_ema21_touch,3576.8,n/a
ABB,2026-07-31,2026-08-03,7339.331999999999,7627.995999999998,57,target,NIFTY ENERGY,16453.847999999933,3.9331099887564447,3,ha_ema21_touch,7195.0,n/a
SIEMENS,2026-07-31,2026-08-03,3668.6649999999995,3840.7949999999987,115,target,NIFTY ENERGY,19794.94999999991,4.69189746133809,3,ha_ema21_touch,3582.6,n/a
APOLLOHOSP,2026-07-28,2026-08-11,8869.360499999999,8744.0,46,stop,NIFTY HEALTHCARE,-5766.582999999948,-1.413410809043092,14,ha_ema21_touch,8744.0,initial
NAM-INDIA,2026-08-13,2026-08-14,1184.1829999999998,1167.6,372,stop,NIFTY CAPITAL MKT,-6168.8759999999465,-1.4003747731558214,1,ha_ema21_touch,1167.6,initial
