symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
ADANIENSOL,2021-01-01,2021-01-18,434.25,416.74836,184,stop,NIFTY COMMODITIES,-3220.3017600000017,-4.030314335060448,17
OBEROIRLTY,2021-01-01,2021-01-18,590.1,545.54672,136,stop,NIFTY REALTY,-6059.246079999996,-7.550123707846124,17
CGPOWER,2021-01-01,2021-01-22,44.65,40.59002,2687,stop,NIFTY ENERGY,-10909.166259999989,-9.092900335946242,21
JSWSTEEL,2021-01-18,2021-01-22,383.1,372.7144799999999,215,stop,NIFTY METAL,-2232.886800000021,-2.710916209866898,4
GODREJPROP,2021-01-22,2021-01-25,1350.35,1344.03044,79,stop,NIFTY REALTY,-499.2452399999929,-0.46799422371976984,3
ASHOKLEY,2021-01-22,2021-01-27,58.646529745042486,52.785,1412,stop,NIFTY AUTO,-8276.479999999994,-9.994674485471966,5
LAURUSLABS,2021-01-01,2021-01-29,353.4,341.84313999999995,339,stop,NIFTY MIDSML HLTH,-3917.7755400000096,-3.270192416525197,28
TATASTEEL,2021-01-01,2021-01-29,59.32,55.64665200000002,2022,stop,NIFTY METAL,-7427.509655999966,-6.19242751180038,28
CHOLAFIN,2021-01-01,2021-01-29,411.35,395.81366,195,stop,NIFTY FINSEREXBNK,-3029.586299999999,-3.776915035857542,28
ASTRAL,2021-01-01,2021-02-01,986.630487804878,974.15,82,rebalance,NIFTY MULTI MFG,-1023.4000000000015,-1.2649606878300967,31
PERSISTENT,2021-01-18,2021-02-01,796.2,773.3,86,rebalance,NIFTY MS IT TELCM,-1969.4000000000078,-2.8761617683999097,14
LTM,2021-01-25,2021-02-01,3893.85,3937.65,27,rebalance,NIFTY IT,1182.600000000005,1.1248507261450769,7
TATAPOWER,2021-01-27,2021-02-01,75.94888097660224,79.9,983,rebalance,NIFTY COMMODITIES,3883.950000000004,5.202340011586215,5
BAJFINANCE,2021-01-29,2021-02-01,473.5,506.0,252,rebalance,NIFTY FINSEREXBNK,8190.0,6.863780359028504,3
JINDALSTEL,2021-01-29,2021-02-01,261.75,277.5,305,rebalance,NIFTY METAL,4803.75,6.017191977077374,3
TATAELXSI,2021-01-01,2021-02-19,1867.95,2678.7465,43,stop,NIFTY MS IT TELCM,34864.249500000005,43.40568537701759,49
SHRIRAMFIN,2021-02-01,2021-02-26,266.4220634920635,261.84360000000004,315,stop,NIFTY FINSEREXBNK,-1442.2159999999908,-1.7185001242210785,25
ADANIENT,2021-01-01,2021-03-01,476.2,825.5,251,rebalance,NIFTY METAL,87674.3,73.35153296934062,59
PGEL,2021-02-01,2021-03-01,18.2,31.7,6822,rebalance,NIFTY CONSR DURBL,92097.0,74.17582417582418,28
CUMMINSIND,2021-02-19,2021-03-01,769.7,800.65,149,rebalance,,4611.54999999999,4.021047161231639,10
TMPV,2021-02-01,2021-03-09,205.25775248933147,214.36110238770902,703,stop,NIFTY AUTO,6399.654978559423,4.435082128676582,36
ASHOKLEY,2021-02-01,2021-03-09,58.55929018789144,59.738279999999996,1437,stop,NIFTY AUTO,1694.2083599999924,2.0133266785264725,36
DLF,2021-01-29,2021-03-15,255.45,300.95246219834706,416,stop,NIFTY REALTY,18929.024274512383,17.81266870164302,45
MAHABANK,2021-03-01,2021-03-16,23.25,20.925,6836,stop,,-15893.699999999995,-9.999999999999998,15
SBIN,2021-03-16,2021-03-18,378.55,370.03361999999987,377,stop,NIFTY PSU BANK,-3210.6752600000527,-2.24973715493334,2
ADANIENSOL,2021-02-01,2021-03-19,481.5,722.5585399999998,174,stop,NIFTY COMMODITIES,41944.18595999996,50.064078920041496,46
IDFCFIRSTB,2021-02-26,2021-03-19,63.45110556348074,57.105000000000004,1402,stop,NIFTY MS FIN SERV,-8897.239999999989,-10.001568147826301,21
