date,equity
2021-06-25,1595018.669936157
2021-06-28,1604510.819936157
2021-06-29,1623554.169936157
2021-06-30,1662536.019936157
2021-07-01,1687327.9199361573
2021-07-02,1677708.469936157
2021-07-05,1681411.469936157
2021-07-06,1658280.719936157
2021-07-07,1657960.619936157
2021-07-08,1666458.119936157
2021-07-09,1659832.1699361573
2021-07-12,1653911.139936157
2021-07-13,1637446.969936157
2021-07-14,1665095.623574369
2021-07-15,1697810.993574369
2021-07-16,1700226.653574369
2021-07-19,1696216.333574369
2021-07-20,1685967.013574369
2021-07-22,1726056.913574369
2021-07-23,1775767.873574369
2021-07-26,1805872.643574369
2021-07-27,1824217.923574369
2021-07-28,1831443.5035743688
2021-07-29,1884484.253574369
2021-07-30,1860189.413900483
2021-08-02,1853915.533900483
2021-08-03,1845511.5939004829
2021-08-04,1830733.0439983304
2021-08-05,1838971.3239983304
2021-08-06,1840713.0739983304
2021-08-09,1813040.50766844
2021-08-10,1775087.2095980288
2021-08-11,1756501.7680026155
2021-08-12,1801191.3180026156
2021-08-13,1812978.9180026157
2021-08-16,1845946.8680026156
2021-08-17,1840107.4397807298
2021-08-18,1831755.23978073
2021-08-20,1774824.0031322364
2021-08-23,1761520.3031322365
2021-08-24,1755784.9164082434
2021-08-25,1765382.7164082434
2021-08-26,1760248.5164082434
2021-08-27,1800495.8664082433
2021-08-30,1805517.3164082435
2021-08-31,1827667.5664082435
2021-09-01,1817781.1664082434
2021-09-02,1838139.3664082433
2021-09-03,1853134.1164082435
2021-09-06,1874706.6664082434
2021-09-07,1855056.3164082435
2021-09-08,1839948.8664082433
2021-09-09,1848679.9164082434
2021-09-13,1873424.2664082434
2021-09-14,1881621.8164082435
2021-09-15,1919790.0664082435
2021-09-16,1923782.2164082434
2021-09-17,1930150.2664082434
2021-09-20,1921626.1164082433
2021-09-21,1928202.3164082433
2021-09-22,1943534.1164082433
2021-09-23,1984131.3664082433
2021-09-24,1973383.6664082436
2021-09-27,1954434.3164082433
2021-09-28,1912339.093468923
2021-09-29,1952943.843468923
2021-09-30,1969480.2434689228
2021-10-01,1944021.8434689227
2021-10-04,1948902.343468923
2021-10-05,1948445.6934689227
2021-10-06,1933755.3934689227
2021-10-07,1980798.2934689228
2021-10-08,1980174.7434689228
2021-10-11,2004535.7434689228
2021-10-12,2000763.9434689227
2021-10-13,2009838.343468923
2021-10-14,2020232.2934689228
2021-10-18,2012119.7934689228
2021-10-19,1949835.0434689228
2021-10-20,1942503.4745496102
2021-10-21,1910747.62454961
2021-10-22,1893470.0084895934
2021-10-25,1876565.4302402723
2021-10-26,1899814.3302402725
2021-10-27,1888567.0302402724
2021-10-28,1809878.2875295482
2021-10-29,1778095.6607681925
2021-11-01,1789447.3107681924
2021-11-02,1804979.3607681924
2021-11-03,1796423.0107681924
2021-11-04,1817037.1607681925
2021-11-08,1864240.8107681924
2021-11-09,1873481.6607681925
2021-11-10,1852667.4107681925
2021-11-11,1846965.8107681924
2021-11-12,1853899.2107681925
2021-11-15,1841808.1107681924
2021-11-16,1827104.3107681924
2021-11-17,1823349.075270359
2021-11-18,1775757.8752703588
2021-11-22,1708354.5280839575
2021-11-23,1732340.3780839576
2021-11-24,1729629.9780839577
2021-11-25,1723751.5280839577
2021-11-26,1657298.1861907938
2021-11-29,1609931.4595923536
2021-11-30,1618335.6445794462
2021-12-01,1627439.6445794462
2021-12-02,1656303.8407894408
2021-12-03,1636110.5407894407
2021-12-06,1610701.1907894406
2021-12-07,1620462.9407894406
2021-12-08,1658238.4907894407
2021-12-09,1640934.0412161958
2021-12-10,1649906.5912161958
2021-12-13,1654827.7412161957
2021-12-14,1693934.4912161957
2021-12-15,1660636.5412161958
2021-12-16,1645145.391216196
2021-12-17,1607597.040406598
2021-12-20,1556697.1733037464
2021-12-21,1560735.7233037464
2021-12-22,1581459.573303746
2021-12-23,1592066.3733037463
2021-12-24,1590383.4233037462
2021-12-27,1617038.5733037463
2021-12-28,1638104.1233037463
2021-12-29,1642254.2733037462
2021-12-30,1657278.4233037464
2021-12-31,1661993.8733037463
2022-01-03,1667337.6733037462
2022-01-04,1675612.9233037464
2022-01-05,1655379.2233037462
2022-01-06,1651106.2733037462
2022-01-07,1675719.873303746
2022-01-10,1688726.7558360707
2022-01-11,1690184.1058360708
2022-01-12,1683922.0558360708
2022-01-13,1675510.5558360708
2022-01-14,1692632.7558360707
2022-01-17,1718455.4062983328
2022-01-18,1698014.1562983326
2022-01-19,1694311.0062983327
2022-01-20,1705412.8062983328
2022-01-21,1658592.6411300823
2022-01-24,1588591.2644741898
2022-01-25,1588351.5046225882
2022-01-27,1600580.0546225882
2022-01-28,1597189.1046225883
2022-01-31,1625697.4046225883
2022-02-01,1624123.6046225883
2022-02-02,1618681.9046225883
2022-02-03,1612112.0546225882
2022-02-04,1612225.4546225881
2022-02-07,1625723.9546225884
2022-02-08,1609136.3046225884
2022-02-09,1627493.2546225884
2022-02-10,1623880.2946225884
2022-02-11,1601729.5546225882
2022-02-14,1530266.2146225884
2022-02-15,1528354.8829894215
2022-02-16,1533093.8329894217
2022-02-17,1536000.4329894218
2022-02-18,1522253.7829894216
2022-02-21,1486062.8829894217
2022-02-22,1482119.2329894216
2022-02-23,1478831.3329894217
2022-02-24,1422554.0329894219
2022-02-25,1422554.0329894219
2022-02-28,1422554.0329894219
2022-03-02,1428305.132989422
2022-03-03,1436464.7229894218
2022-03-04,1395250.0544531425
2022-03-07,1415871.8044531425
2022-03-08,1393622.9944531424
2022-03-09,1387678.8844531425
2022-03-10,1390294.111509786
2022-03-11,1401133.311509786
2022-03-14,1389758.881509786
2022-03-15,1354243.559743667
2022-03-16,1387546.1597436669
2022-03-17,1411513.4097436669
2022-03-21,1386795.6097436668
2022-03-22,1393415.8597436668
2022-03-23,1403583.1653877273
2022-03-24,1405626.8653877275
2022-03-25,1420148.1153877275
2022-03-28,1432098.2153877274
2022-03-29,1452514.0153877274
2022-03-30,1436985.4653877274
2022-03-31,1450122.7041897979
2022-04-01,1490372.604189798
2022-04-04,1522177.1541897978
2022-04-05,1538064.2041897979
2022-04-06,1569136.4541897979
2022-04-07,1558648.6541897978
2022-04-08,1597184.9541897979
2022-04-11,1647001.2041897979
2022-04-12,1623926.4541897979
2022-04-13,1611017.054189798
2022-04-18,1650359.042069862
2022-04-19,1610387.992069862
2022-04-20,1602008.542069862
2022-04-21,1619215.742069862
2022-04-22,1630064.592069862
2022-04-25,1607967.415032917
2022-04-26,1655119.0650329168
2022-04-27,1639976.365032917
