symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
CGPOWER,2021-01-01,2021-01-11,44.65,41.078,2687,stop,NIFTY ENERGY,-9597.963999999989,-7.999999999999985,10
ADANIENSOL,2021-01-01,2021-01-18,434.25,416.74836,184,stop,NIFTY COMMODITIES,-3220.3017600000017,-4.030314335060448,17
OBEROIRLTY,2021-01-01,2021-01-18,590.1,545.54672,136,stop,NIFTY REALTY,-6059.246079999996,-7.550123707846124,17
JSWSTEEL,2021-01-18,2021-01-22,383.1,372.7144799999999,181,stop,NIFTY METAL,-1879.7791200000179,-2.710916209866898,4
GODREJPROP,2021-01-18,2021-01-25,1353.75,1344.03044,60,stop,NIFTY REALTY,-583.1736000000001,-0.7179730378577998,7
ASHOKLEY,2021-01-22,2021-01-27,58.61655290102388,53.958,1172,stop,NIFTY AUTO,-5459.82399999999,-7.947504024827278,5
LAURUSLABS,2021-01-01,2021-01-29,353.4,341.84313999999995,339,stop,NIFTY MIDSML HLTH,-3917.7755400000096,-3.270192416525197,28
TATASTEEL,2021-01-01,2021-01-29,59.32,55.64665200000002,2022,stop,NIFTY METAL,-7427.509655999966,-6.19242751180038,28
CHOLAFIN,2021-01-01,2021-01-29,411.35,395.81366,195,stop,NIFTY FINSEREXBNK,-3029.586299999999,-3.776915035857542,28
PERSISTENT,2021-01-11,2021-01-29,806.35,741.8420000000001,137,stop,NIFTY MS IT TELCM,-8837.59599999999,-7.999999999999985,18
ASTRAL,2021-01-01,2021-02-01,986.0259036144578,974.15,83,rebalance,NIFTY MULTI MFG,-985.6999999999972,-1.2044210573905367,31
LTM,2021-01-25,2021-02-01,3893.85,3937.65,20,rebalance,NIFTY IT,876.0000000000036,1.1248507261450769,7
TATAPOWER,2021-01-27,2021-02-01,75.94411414982164,79.9,841,rebalance,NIFTY COMMODITIES,3326.9000000000024,5.208943305829128,5
BAJFINANCE,2021-01-29,2021-02-01,473.5,506.0,252,rebalance,NIFTY FINSEREXBNK,8190.0,6.863780359028504,3
JINDALSTEL,2021-01-29,2021-02-01,261.75,277.5,340,rebalance,NIFTY METAL,5355.0,6.017191977077374,3
INDIGO,2021-01-29,2021-02-01,1547.75,1640.0,51,rebalance,NIFTY IND TOURISM,4704.75,5.96026490066226,3
TATAELXSI,2021-01-01,2021-02-19,1867.95,2678.7465,43,stop,NIFTY MS IT TELCM,34864.249500000005,43.40568537701759,49
SHRIRAMFIN,2021-02-01,2021-02-26,266.4,261.84360000000004,315,stop,NIFTY FINSEREXBNK,-1435.265999999981,-1.7103603603603412,25
ADANIENT,2021-01-01,2021-03-01,476.2,825.5,251,rebalance,NIFTY METAL,87674.3,73.35153296934062,59
PGEL,2021-02-01,2021-03-01,18.2,31.7,6141,rebalance,NIFTY CONSR DURBL,82903.5,74.17582417582418,28
