symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
ADANIENSOL,2021-01-01,2021-01-18,434.25,402.4300044390414,184,stop,NIFTY COMMODITIES,-5854.879183216382,-7.327575258712404,17
CGPOWER,2021-01-01,2021-01-22,44.65,40.185,2687,stop,NIFTY ENERGY,-11997.45499999999,-9.999999999999986,21
OBEROIRLTY,2021-01-01,2021-01-27,590.1,534.6217766872071,136,stop,NIFTY REALTY,-7545.038370539837,-9.40149522331688,26
JSWSTEEL,2021-01-22,2021-01-28,375.4,369.8289974232897,288,stop,NIFTY METAL,-1604.448742092558,-1.4840177348722117,6
TATASTEEL,2021-01-01,2021-01-29,59.32,55.64665200000002,2022,stop,NIFTY METAL,-7427.509655999966,-6.19242751180038,28
GODREJPROP,2021-01-27,2021-01-29,1297.15,1259.0,56,stop,NIFTY REALTY,-2136.400000000005,-2.9410630998728093,2
LAURUSLABS,2021-01-01,2021-02-01,353.4,350.1,339,rebalance,NIFTY MIDSML HLTH,-1118.6999999999846,-0.9337860780984641,31
ASTRAL,2021-01-01,2021-02-01,987.25,974.15,81,rebalance,NIFTY MULTI MFG,-1061.1000000000017,-1.326918207141048,31
PERSISTENT,2021-01-18,2021-02-01,796.2,773.3,93,rebalance,NIFTY MS IT TELCM,-2129.7000000000085,-2.8761617683999097,14
LTM,2021-01-29,2021-02-01,3963.9,3937.65,26,rebalance,NIFTY IT,-682.5,-0.6622265950200545,3
TATAPOWER,2021-01-29,2021-02-01,75.4,79.9,1060,rebalance,NIFTY COMMODITIES,4770.0,5.968169761273212,3
SHRIRAMFIN,2021-02-01,2021-02-26,266.4220634920635,256.51526599274735,315,stop,NIFTY FINSEREXBNK,-3120.641212284589,-3.718459863821022,25
TATAELXSI,2021-01-01,2021-03-01,1867.95,2602.3434261140783,43,stop,NIFTY MS IT TELCM,31578.917322905363,39.31547558093516,59
ADANIENT,2021-01-01,2021-03-01,476.2,825.5,251,rebalance,NIFTY METAL,87674.3,73.35153296934062,59
PGEL,2021-02-01,2021-03-01,18.2,31.7,6693,rebalance,NIFTY CONSR DURBL,90355.5,74.17582417582418,28
CUMMINSIND,2021-02-26,2021-03-01,787.75,800.65,102,rebalance,,1315.7999999999977,1.6375753728974818,3
TATAELXSI,2021-03-01,2021-03-02,2622.15,2602.783181391644,53,stop,NIFTY MS IT TELCM,-1026.4413862428664,-0.7385854588164653,1
ASHOKLEY,2021-01-28,2021-03-15,53.9,57.61094054123513,1977,stop,NIFTY AUTO,7336.529450021856,6.884861857579105,46
MAHABANK,2021-03-01,2021-03-16,23.25,20.925,6771,stop,,-15742.574999999995,-9.999999999999998,15
DLF,2021-02-01,2021-03-18,281.65,289.01185091091,298,stop,NIFTY REALTY,2193.831571451195,2.6138295440830905,45
TMPV,2021-02-01,2021-03-19,193.3531390134529,204.17220477541804,446,stop,NIFTY AUTO,4825.30332983645,5.595495277277274,46
MOTHERSON,2021-03-01,2021-03-19,92.07,82.863,1709,stop,NIFTY AUTO,-15734.76299999999,-9.999999999999998,18
IDFCFIRSTB,2021-03-02,2021-03-19,64.5,58.0,2138,stop,NIFTY MS FIN SERV,-13897.0,-10.077519379844958,17
SBIN,2021-03-18,2021-03-24,367.13432203389834,362.521857209137,236,stop,NIFTY PSU BANK,-1088.5416986436744,-1.2563425830656727,6
HINDALCO,2021-03-19,2021-03-25,335.1,308.9318135251979,309,stop,NIFTY METAL,-8085.969620713849,-7.809067882662513,6
ASTRAL,2021-03-19,2021-03-25,1256.6,1130.94,80,stop,NIFTY MULTI MFG,-10052.799999999988,-9.999999999999986,6
NATIONALUM,2021-03-25,2021-04-01,50.91,57.52,1657,rebalance,NIFTY METAL,10952.770000000011,12.983696719701454,7
VEDL,2021-03-16,2021-04-12,98.75,92.94275175105139,1435,stop,NIFTY METAL,-8333.401237241256,-5.880757720454288,27
TATAPOWER,2021-03-24,2021-04-12,101.27331002331002,95.89936969293112,858,stop,NIFTY COMMODITIES,-4610.8408034650965,-5.306373741652148,19
GRASIM,2021-03-25,2021-04-15,1367.3,1326.6274199999998,74,stop,,-3009.7709200000113,-2.9746639362246863,21
SAIL,2021-03-19,2021-05-03,73.5,127.75,2065,rebalance,NIFTY METAL,112026.25,73.80952380952381,45
TATASTEEL,2021-04-12,2021-05-03,79.69,100.51,1330,rebalance,NIFTY METAL,27690.60000000001,26.126239176810138,21
JINDALSTEL,2021-05-03,2021-05-14,445.3,402.3113105127997,412,stop,NIFTY METAL,-17711.340068726524,-9.653871432113249,11
APLAPOLLO,2021-01-01,2021-06-01,429.9,648.7,279,rebalance,NIFTY METAL,61045.20000000002,50.8955571063038,151
CHOLAFIN,2021-01-01,2021-06-01,411.35,545.65,195,rebalance,NIFTY FINSEREXBNK,26188.499999999993,32.64859608605808,151
CGPOWER,2021-03-15,2021-06-10,60.3,78.96438260302995,1889,stop,NIFTY ENERGY,35257.01873712357,30.95254163023209,87
ADANIPORTS,2021-03-01,2021-06-14,692.9,711.5976724291519,227,stop,NIFTY MOBILITY,4244.371641417483,2.698466218668183,105
BHEL,2021-06-01,2021-06-14,71.10253096392029,65.68593039802897,1857,stop,NIFTY ENERGY,-10058.627250860172,-7.6180137225211775,13
