symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
NATIONALUM,2026-02-09,2026-02-13,365.2,349.3,638,rebalance,NIFTY METAL,-10144.199999999986,-4.353778751369108,4
SBIN,2026-02-01,2026-02-18,1018.2,1218.9,275,rebalance,NIFTY PSU BANK,55192.500000000015,19.711255156157925,17
FEDERALBNK,2026-01-27,2026-02-23,284.9859516616314,296.2,662,rebalance,NIFTY MS FIN SERV,7423.699999999993,3.934947766015928,27
BHARATFORG,2026-02-13,2026-02-25,1738.8,1902.0,117,rebalance,NIFTY AUTO,19094.400000000005,9.385783298826777,12
NAM-INDIA,2026-02-18,2026-03-02,978.55,901.0,304,stop,NIFTY CAPITAL MKT,-23575.199999999986,-7.92499105819835,12
SHRIRAMFIN,2026-01-09,2026-03-04,975.4,988.911327770385,293,stop,NIFTY FINSEREXBNK,3958.819036722816,1.3852089163814973,54
APLAPOLLO,2026-02-13,2026-03-04,2245.9,2140.96651999838,130,stop,NIFTY METAL,-13641.352400210595,-4.672224052790419,19
SBIN,2026-02-23,2026-03-04,1227.3925465838508,1172.1,161,stop,NIFTY PSU BANK,-8902.1,-4.504878796742274,9
NMDC,2026-02-01,2026-03-04,78.0255505154639,76.71,2425,rebalance,NIFTY METAL,-3190.2099999999855,-1.686050924053628,31
BANKINDIA,2026-02-01,2026-03-06,145.68,154.53,1922,rebalance,NIFTY PSU BANK,17009.69999999999,6.074958813838549,33
ASHOKLEY,2026-01-21,2026-03-09,181.24,190.45,1203,stop,NIFTY AUTO,11079.629999999976,5.081659677775319,47
SHRIRAMFIN,2026-03-04,2026-03-09,1010.0,945.0392833658046,268,stop,NIFTY FINSEREXBNK,-17409.472057964358,-6.431754122197564,5
SBIN,2026-03-04,2026-03-09,1173.724852071006,1115.0,169,stop,NIFTY PSU BANK,-9924.499999999996,-5.003289481975903,5
INDIANB,2026-03-06,2026-03-09,919.8,863.7504727666566,317,stop,NIFTY PSU BANK,-17767.700132969854,-6.093664626369144,3
POLYCAB,2026-03-04,2026-03-10,8284.0,7857.774326796843,23,stop,,-9803.19048367262,-5.145167469859457,6
BHARATFORG,2026-03-02,2026-03-12,1879.3,1773.1391414719048,145,stop,NIFTY AUTO,-15393.32448657379,-5.64895751227027,10
INDIANB,2026-03-09,2026-03-13,880.15,852.15,221,rebalance,NIFTY PSU BANK,-6188.0,-3.1812759188774686,4
SHRIRAMFIN,2026-03-10,2026-03-13,1062.9,1003.6,170,rebalance,NIFTY FINSEREXBNK,-10081.000000000011,-5.579076112522352,3
GVT&D,2026-02-25,2026-03-16,3815.5,3500.771282254272,58,stop,NIFTY ENERGY,-18254.265629252215,-8.248688710410901,19
BEL,2026-03-09,2026-03-16,457.3317745803357,430.6249874173866,417,stop,NIFTY IND DEFENCE,-11136.730246949786,-5.8396963970973275,7
BHARATFORG,2026-03-12,2026-03-16,1779.6,1656.047036293521,144,stop,NIFTY AUTO,-17791.626773732973,-6.942737902139751,4
CUMMINSIND,2026-03-09,2026-03-19,4691.3,4505.7,60,rebalance,,-11136.000000000022,-3.956259458998579,10
MCX,2026-02-05,2026-03-23,2397.7032258064514,2277.5243273904953,93,stop,NIFTY MS FIN SERV,-11176.637552683922,-5.012250770757287,46
TORNTPHARM,2026-03-09,2026-03-23,4373.7,4169.716714372011,64,stop,NIFTY PHARMA,-13054.9302801913,-4.663860933031283,14
NATIONALUM,2026-03-04,2026-03-23,373.5,349.75,770,rebalance,NIFTY METAL,-18287.5,-6.358768406961179,19
BHARATFORG,2026-03-16,2026-03-23,1697.0,1648.6,153,rebalance,NIFTY AUTO,-7405.2000000000135,-2.8520919269298783,7
BSE,2026-03-16,2026-03-23,2862.6,2714.4,63,rebalance,NIFTY MS FIN SERV,-9336.599999999988,-5.177111716621252,7
GVT&D,2026-03-16,2026-03-23,3522.3,3461.0,51,rebalance,NIFTY ENERGY,-3126.3000000000093,-1.7403401186724676,7
COALINDIA,2026-03-13,2026-03-24,466.912962962963,441.1510658203922,378,stop,NIFTY ENERGY,-9737.997119891752,-5.517494519554445,11
TATAPOWER,2026-03-23,2026-03-25,386.9451111111111,390.7,450,rebalance,NIFTY COMMODITIES,1689.7000000000048,0.9703931594087667,2
TORNTPHARM,2026-03-23,2026-04-01,4213.9,4111.3,61,rebalance,NIFTY PHARMA,-6258.599999999967,-2.4347991172073202,9
SUNPHARMA,2026-03-23,2026-04-01,1758.4,1728.5,126,rebalance,NIFTY PHARMA,-3767.4000000000115,-1.7004094631483224,9
LUPIN,2026-03-23,2026-04-02,2296.7,2196.5068230407423,113,stop,NIFTY MIDSML HLTH,-11321.828996396094,-4.3624843017920245,10
ONGC,2026-03-23,2026-04-10,265.45,286.5,658,rebalance,NIFTY OIL AND GAS,13850.900000000007,7.929930307025801,18
COALINDIA,2026-03-24,2026-04-10,442.2695595854923,434.1,386,rebalance,NIFTY ENERGY,-3153.4500000000144,-1.8471901148134684,17
ADANIPOWER,2026-03-23,2026-04-15,147.85,183.43,1765,rebalance,NIFTY COMMODITIES,62798.70000000002,24.06493067297939,23
AUROPHARMA,2026-03-13,2026-04-20,1296.5,1367.8,142,rebalance,NIFTY MIDSML HLTH,10124.599999999993,5.499421519475511,38
ABB,2026-02-11,2026-04-22,5825.5,7587.0,34,rebalance,NIFTY ENERGY,59891.0,30.23774783280404,70
MCX,2026-04-10,2026-04-22,2669.4,2783.2,71,rebalance,NIFTY MS FIN SERV,8079.799999999981,4.263130291451245,12
NAM-INDIA,2026-04-22,2026-04-24,1060.1,977.4650116852537,238,stop,NIFTY CAPITAL MKT,-19667.127218909605,-7.79501823551988,2
SHRIRAMFIN,2026-04-10,2026-04-27,1025.8447236180905,974.65,199,rebalance,NIFTY FINSEREXBNK,-10187.750000000011,-4.990494412987756,17
ANGELONE,2026-04-15,2026-04-29,297.76,313.1,978,rebalance,NIFTY MS FIN SERV,15002.520000000031,5.151800107469118,14
SONACOMS,2026-04-20,2026-05-04,576.585588235294,575.45,340,rebalance,NIFTY AUTO,-386.0999999999581,-0.19695050630204047,14
BHARATFORG,2026-04-22,2026-05-06,1903.2,1873.8,106,rebalance,NIFTY AUTO,-3116.4000000000096,-1.5447667087011396,14
BSE,2026-04-01,2026-05-07,2867.6,3963.6,70,rebalance,NIFTY MS FIN SERV,76720.0,38.22011438136421,36
ABB,2026-04-24,2026-05-11,7328.5,6662.0,31,stop,NIFTY ENERGY,-20661.5,-9.094630551954697,17
COALINDIA,2026-04-29,2026-05-11,479.9,454.5615806863811,631,stop,NIFTY ENERGY,-15988.542586893516,-5.279937343950591,12
NATIONALUM,2026-03-25,2026-05-11,367.5980290456431,393.05,482,rebalance,NIFTY METAL,12267.85000000003,6.923859472379457,47
ADANIENSOL,2026-05-04,2026-05-12,1398.4,1271.645943963129,140,stop,NIFTY COMMODITIES,-17745.56784516196,-9.064220254352918,8
OFSS,2026-05-11,2026-05-14,9239.5,8730.12060712311,21,stop,NIFTY MS IT TELCM,-10696.967250414691,-5.513062318057149,3
MCX,2026-05-07,2026-05-15,3042.6,3391.0,91,rebalance,NIFTY MS FIN SERV,31704.40000000001,11.450732925787154,8
BSE,2026-05-11,2026-05-26,3918.0,4403.3,72,rebalance,NIFTY MS FIN SERV,34941.60000000001,12.386421643695765,15
NAM-INDIA,2026-05-06,2026-05-27,1093.5816216216217,1088.9,185,rebalance,NIFTY CAPITAL MKT,-866.099999999999,-0.428099881075128,21
MCX,2026-05-26,2026-05-29,3307.3,3099.201890341221,95,stop,NIFTY MS FIN SERV,-19769.320417584036,-6.2920844694699385,3
PNBHOUSING,2026-04-27,2026-05-29,1047.0965425531915,1030.5,188,rebalance,NIFTY MS FIN SERV,-3120.150000000004,-1.5850059549163742,32
BSE,2026-05-27,2026-06-02,4248.4,3997.982598900736,47,stop,NIFTY MS FIN SERV,-11769.617851665396,-5.89439320919084,6
NATIONALUM,2026-05-14,2026-06-05,416.731096196868,395.7,447,rebalance,NIFTY METAL,-9400.900000000005,-5.046682714297068,22
ABB,2026-05-29,2026-06-10,7253.0,6795.309502176154,38,stop,NIFTY ENERGY,-17392.23891730616,-6.310361199832437,12
COALINDIA,2026-06-05,2026-06-10,472.3,451.0,374,rebalance,NIFTY ENERGY,-7966.200000000004,-4.509845437222104,5
BHEL,2026-05-12,2026-06-11,392.832092555332,371.1751811516542,497,stop,NIFTY ENERGY,-10763.484967627857,-5.5130198917307975,30
OFSS,2026-05-15,2026-06-11,9015.0,9054.04605349626,33,stop,NIFTY MS IT TELCM,1288.5197653765917,0.43312316690249375,27
ZYDUSLIFE,2026-06-10,2026-06-17,1098.3,1061.4,185,rebalance,NIFTY PHARMA,-6826.4999999999745,-3.359737776563765,7
ADANIENSOL,2026-05-29,2026-06-19,1513.3,1507.4,140,rebalance,NIFTY COMMODITIES,-825.9999999999809,-0.38987642899622754,21
ATHERENERG,2026-03-19,2026-06-22,754.3,960.6,358,rebalance,,73855.40000000002,27.349860798090965,95
PREMIERENE,2026-06-11,2026-06-22,1058.0,1062.8,194,rebalance,,931.1999999999912,0.4536862003780673,11
POLYCAB,2026-06-19,2026-06-25,10083.0,9633.97166188186,20,stop,,-8980.566762362796,-4.453320818388773,6
ANGELONE,2026-06-17,2026-06-29,348.5959860383944,328.75,573,rebalance,NIFTY MS FIN SERV,-11371.75,-5.69311949455682,12
GVT&D,2026-04-01,2026-07-03,3798.7,4581.6,70,stop,NIFTY ENERGY,54803.00000000004,20.60968225972044,93
ADANIPOWER,2026-05-11,2026-07-03,222.01217105263157,220.58736317271826,912,stop,NIFTY COMMODITIES,-1299.424786480945,-0.6417701665443976,53
BSE,2026-06-02,2026-07-03,3935.504081632653,3816.6,49,rebalance,NIFTY MS FIN SERV,-5826.300000000011,-3.0213177058458496,31
CUMMINSIND,2026-04-02,2026-07-07,4646.5,5424.857121440032,53,stop,,41252.92743632168,16.75147146110043,96
MAHABANK,2026-06-22,2026-07-07,89.47,84.34693675765875,3462,stop,,-17736.044944985395,-5.726012341948417,15
ANGELONE,2026-07-03,2026-07-07,352.25,335.8,567,rebalance,NIFTY MS FIN SERV,-9327.149999999994,-4.669978708303757,4
POLYCAB,2026-06-25,2026-07-08,9531.0,9234.0,20,rebalance,,-5940.0,-3.116147308781869,13
SONACOMS,2026-07-03,2026-07-20,660.1,714.55,321,rebalance,NIFTY AUTO,17478.44999999998,8.24875018936524,17
NAM-INDIA,2026-06-22,2026-07-22,1188.4,1147.9,202,rebalance,NIFTY CAPITAL MKT,-8181.0,-3.4079434533827,30
OFSS,2026-06-11,2026-07-23,9265.5,10388.359020218695,30,stop,NIFTY MS IT TELCM,33685.77060656085,12.118709408220774,42
CGPOWER,2026-06-10,2026-07-23,908.1,883.8,246,rebalance,NIFTY ENERGY,-5977.800000000017,-2.6759167492567015,43
PHOENIXLTD,2026-07-07,2026-07-29,2075.1,1958.8558075829935,95,stop,NIFTY REALTY,-11043.198279615606,-5.60185978589014,22
LAURUSLABS,2026-06-29,2026-07-31,1502.408527131783,1816.2,129,rebalance,NIFTY MIDSML HLTH,40479.099999999984,20.88589536078245,32
SONACOMS,2026-07-22,2026-07-31,726.5,769.4,319,rebalance,NIFTY AUTO,13685.099999999993,5.905024088093591,9
ADANIENSOL,2026-07-07,2026-08-04,1651.0,1646.0,178,rebalance,NIFTY COMMODITIES,-890.0,-0.30284675953967666,28
BHEL,2026-07-20,2026-08-05,417.5,412.4,550,rebalance,NIFTY ENERGY,-2805.0000000000127,-1.2215568862275483,16
LODHA,2026-07-29,2026-08-06,1312.9665540540539,1217.1512461735338,148,stop,NIFTY REALTY,-14180.665566316973,-7.297619850610104,8
NYKAA,2026-07-08,2026-08-06,318.07666666666665,331.95,585,rebalance,NIFTY INTERNET,8115.900000000001,4.361631891682305,29
BAJFINANCE,2026-07-31,2026-08-07,1141.2,1081.270698804315,242,stop,NIFTY FINSEREXBNK,-14502.89088935576,-5.251428425839899,7
