symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
CGPOWER,2021-01-01,2021-01-11,44.65,41.078,2687,stop,NIFTY ENERGY,-9597.963999999989,-7.999999999999985,10
ADANIENSOL,2021-01-01,2021-01-18,434.25,402.4300044390414,184,stop,NIFTY COMMODITIES,-5854.879183216382,-7.327575258712404,17
OBEROIRLTY,2021-01-01,2021-01-18,590.1,542.892,136,stop,NIFTY REALTY,-6420.287999999996,-7.9999999999999964,17
GODREJPROP,2021-01-18,2021-01-25,1353.75,1308.0274107509313,60,stop,NIFTY REALTY,-2743.355354944124,-3.377476583495387,7
JSWSTEEL,2021-01-18,2021-01-28,383.1,369.8289974232897,174,stop,NIFTY METAL,-2309.154448347595,-3.464109260430781,10
TATASTEEL,2021-01-01,2021-01-29,59.32,55.64665200000002,2022,stop,NIFTY METAL,-7427.509655999966,-6.19242751180038,28
PERSISTENT,2021-01-11,2021-01-29,806.35,741.8420000000001,137,stop,NIFTY MS IT TELCM,-8837.59599999999,-7.999999999999985,18
LAURUSLABS,2021-01-01,2021-02-01,353.4,350.1,339,rebalance,NIFTY MIDSML HLTH,-1118.6999999999846,-0.9337860780984641,31
ASTRAL,2021-01-01,2021-02-01,987.25,974.15,81,rebalance,NIFTY MULTI MFG,-1061.1000000000017,-1.326918207141048,31
LTM,2021-01-28,2021-02-01,3970.85,3937.65,16,rebalance,NIFTY IT,-531.1999999999971,-0.8360930279411205,4
TATAPOWER,2021-01-29,2021-02-01,75.4,79.9,1577,rebalance,NIFTY COMMODITIES,7096.5,5.968169761273212,3
BAJFINANCE,2021-01-29,2021-02-01,473.5,506.0,201,rebalance,NIFTY FINSEREXBNK,6532.5,6.863780359028504,3
SHRIRAMFIN,2021-02-01,2021-02-26,266.4,256.51526599274735,314,stop,NIFTY FINSEREXBNK,-3103.8064782773263,-3.7104857384581913,25
TATAELXSI,2021-01-01,2021-03-01,1867.95,2602.3434261140783,43,stop,NIFTY MS IT TELCM,31578.917322905363,39.31547558093516,59
ADANIENT,2021-01-01,2021-03-01,476.2,825.5,251,rebalance,NIFTY METAL,87674.3,73.35153296934062,59
PGEL,2021-02-01,2021-03-01,18.2,31.7,6890,rebalance,NIFTY CONSR DURBL,93015.0,74.17582417582418,28
CUMMINSIND,2021-02-26,2021-03-01,787.75,800.65,102,rebalance,,1315.7999999999977,1.6375753728974818,3
TATAELXSI,2021-03-01,2021-03-02,2622.15,2602.783181391644,55,stop,NIFTY MS IT TELCM,-1065.1750234595784,-0.7385854588164653,1
MOTHERSON,2021-03-01,2021-03-12,92.07,84.70439999999999,1715,stop,NIFTY AUTO,-12632.004,-7.9999999999999964,11
ASHOKLEY,2021-01-25,2021-03-15,56.23567375886525,57.61094054123513,1410,stop,NIFTY AUTO,1939.1261631415268,2.4455415760944232,49
MAHABANK,2021-03-01,2021-03-16,23.25,21.39,6793,stop,,-12634.979999999996,-7.9999999999999964,15
SBIN,2021-03-16,2021-03-17,378.55,368.10798010338306,383,stop,NIFTY PSU BANK,-3999.293620404294,-2.758425543948473,1
DLF,2021-02-01,2021-03-18,281.65,289.01185091091,297,stop,NIFTY REALTY,2186.469720540285,2.6138295440830905,45
IDFCFIRSTB,2021-03-02,2021-03-18,64.5,59.34,2220,stop,NIFTY MS FIN SERV,-11455.199999999992,-7.9999999999999964,16
TMPV,2021-02-01,2021-03-19,192.5,204.17220477541804,582,stop,NIFTY AUTO,6793.223179293298,6.063483000217174,46
CGPOWER,2021-03-12,2021-03-19,61.6,54.7,2358,stop,NIFTY ENERGY,-16270.199999999997,-11.2012987012987,7
ASTRAL,2021-03-18,2021-03-24,1290.4,1187.1680000000001,78,stop,NIFTY MULTI MFG,-8052.095999999998,-7.9999999999999964,6
HINDALCO,2021-03-18,2021-03-25,331.8,308.9318135251979,352,stop,NIFTY METAL,-8049.601639130335,-6.892159877878868,7
NATIONALUM,2021-03-19,2021-03-25,54.63,50.97646800000001,1849,stop,NIFTY METAL,-6755.380667999984,-6.687775947281693,6
UNOMINDA,2021-03-25,2021-04-01,271.4,269.6,381,rebalance,NIFTY AUTO,-685.7999999999827,-0.6632277081797922,7
APOLLOHOSP,2021-03-25,2021-04-01,2809.35,2894.05,35,rebalance,NIFTY HEALTHCARE,2964.5000000000095,3.0149322797088374,7
VEDL,2021-03-15,2021-04-12,98.57098692033293,92.94275175105139,841,stop,NIFTY METAL,-4733.345777365774,-5.709829377918673,28
TATAPOWER,2021-03-19,2021-04-12,104.15,95.89936969293112,1410,stop,NIFTY COMMODITIES,-11633.388732967132,-7.921872594401236,24
GRASIM,2021-03-24,2021-04-15,1382.15,1326.6274199999998,67,stop,,-3720.0128600000194,-4.017116810765852,22
ADANIPOWER,2021-04-12,2021-04-20,18.55,17.066000000000003,5968,stop,NIFTY COMMODITIES,-8856.51199999999,-7.999999999999985,8
SAIL,2021-03-17,2021-05-03,72.15,127.75,1954,rebalance,NIFTY METAL,108642.4,77.06167706167706,47
TATASTEEL,2021-04-12,2021-05-03,79.69,100.51,1288,rebalance,NIFTY METAL,26816.16000000001,26.126239176810138,21
SHRIRAMFIN,2021-04-20,2021-05-03,269.0,259.75,378,rebalance,NIFTY FINSEREXBNK,-3496.5,-3.438661710037172,13
JINDALSTEL,2021-05-03,2021-05-14,445.3,409.67600000000004,281,stop,NIFTY METAL,-10010.34399999999,-7.9999999999999964,11
APLAPOLLO,2021-01-01,2021-06-01,429.9,648.7,279,rebalance,NIFTY METAL,61045.20000000002,50.8955571063038,151
CHOLAFIN,2021-01-01,2021-06-01,412.95324999999997,545.65,200,rebalance,NIFTY FINSEREXBNK,26539.350000000002,32.13360107954109,151
CGPOWER,2021-04-01,2021-06-10,68.75344387755102,78.96438260302995,1568,stop,NIFTY ENERGY,16010.751921550955,14.85153055556674,70
ADANIPORTS,2021-03-01,2021-06-14,692.9,711.5976724291519,227,stop,NIFTY MOBILITY,4244.371641417483,2.698466218668183,105
BHEL,2021-06-01,2021-06-14,71.10263896687253,65.68593039802897,1781,stop,NIFTY ENERGY,-9647.15796111038,-7.618154048216496,13
ADANIENSOL,2021-02-01,2021-06-18,481.5,1240.15,173,stop,NIFTY COMMODITIES,131246.45,157.55970924195225,137
VEDL,2021-05-03,2021-06-18,113.2,113.16729804131081,1554,stop,NIFTY METAL,-50.818843802998,-0.028888656085857,46
JSWSTEEL,2021-06-14,2021-06-18,729.15,670.818,182,stop,NIFTY METAL,-10616.423999999999,-7.9999999999999964,4
PGEL,2021-06-01,2021-06-21,41.15,37.858,3976,stop,NIFTY CONSR DURBL,-13088.992000000006,-8.000000000000007,20
UPL,2021-06-14,2021-06-21,800.6,757.5598200000001,182,stop,,-7833.312759999993,-5.3759905071196545,7
ADANIPOWER,2021-05-03,2021-07-01,19.1,21.55,9214,rebalance,NIFTY COMMODITIES,22574.299999999992,12.827225130890053,59
PERSISTENT,2021-05-14,2021-07-01,1139.2,1480.2,101,rebalance,NIFTY MS IT TELCM,34441.0,29.93328651685394,48
COFORGE,2021-06-21,2021-07-01,801.5,838.5,206,rebalance,NIFTY MS IT TELCM,7622.0,4.616344354335622,10
ADANIENT,2021-04-01,2021-07-05,1073.6428571428573,1335.6994298901018,91,stop,NIFTY METAL,23847.148119999245,24.408169905271926,95
